Id,timestamp,latitude,longitude
7,1714398049.723,52.4018388,16.9518368
7,1714398049.823,52.4018374,16.951836
7,1714398049.923,52.401836,16.9518351
7,1714398050.023,52.4018345,16.9518347
7,1714398050.123,52.4018329,16.9518345
7,1714398050.223,52.4018313,16.9518344
7,1714398050.323,52.4018297,16.9518343
7,1714398050.423,52.4018281,16.9518342
7,1714398050.523,52.4018265,16.9518337
7,1714398050.623,52.4018249,16.9518334
7,1714398050.723,52.4018232,16.9518332
7,1714398050.823,52.4018216,16.9518328
7,1714398050.923,52.4018201,16.9518321
7,1714398051.023,52.4018185,16.9518315
7,1714398051.123,52.4018168,16.9518311
7,1714398051.223,52.4018152,16.9518307
7,1714398051.323,52.4018135,16.9518302
7,1714398051.423,52.401812,16.9518294
7,1714398051.523,52.4018103,16.9518292
7,1714398051.623,52.4018087,16.9518288
7,1714398051.723,52.4018072,16.9518282
7,1714398051.823,52.4018059,16.9518272
7,1714398051.923,52.4018047,16.9518261
7,1714398052.023,52.4018035,16.9518249
7,1714398052.123,52.4018025,16.9518237
7,1714398052.223,52.4018014,16.9518224
7,1714398052.323,52.4018,16.9518216
7,1714398052.423,52.4017987,16.9518207
7,1714398052.523,52.4017973,16.9518199
7,1714398052.623,52.401796,16.951819
7,1714398052.723,52.4017947,16.9518181
7,1714398052.823,52.4017933,16.9518173
7,1714398052.923,52.4017919,16.9518165
7,1714398053.023,52.4017906,16.9518156
7,1714398053.123,52.4017895,16.9518144
7,1714398053.223,52.4017883,16.9518133
7,1714398053.323,52.4017873,16.951812
7,1714398053.423,52.4017863,16.9518108
7,1714398053.523,52.4017851,16.9518096
7,1714398053.623,52.4017839,16.9518085
7,1714398053.723,52.4017828,16.9518073
7,1714398053.823,52.4017817,16.951806
7,1714398053.923,52.4017806,16.9518047
7,1714398054.023,52.4017795,16.9518034
7,1714398054.123,52.4017785,16.9518021
7,1714398054.223,52.4017773,16.9518008
7,1714398054.323,52.4017761,16.9517996
7,1714398054.423,52.4017749,16.9517984
7,1714398054.523,52.4017739,16.9517971
7,1714398054.623,52.401773,16.9517957
7,1714398054.723,52.401772,16.9517945
7,1714398054.823,52.4017709,16.9517933
7,1714398054.923,52.4017699,16.951792
7,1714398055.023,52.4017689,16.9517907
7,1714398055.123,52.4017676,16.9517898
7,1714398055.223,52.4017661,16.951789
7,1714398055.323,52.4017647,16.9517881
7,1714398055.423,52.4017632,16.9517874
7,1714398055.523,52.4017616,16.9517868
7,1714398055.623,52.4017601,16.951786
7,1714398055.723,52.4017586,16.9517852
7,1714398055.823,52.401757,16.9517845
7,1714398055.923,52.4017554,16.951784
7,1714398056.023,52.4017537,16.9517836
7,1714398056.123,52.401752,16.9517832
7,1714398056.223,52.4017502,16.951783
7,1714398056.323,52.4017485,16.9517831
7,1714398056.423,52.4017468,16.9517835
7,1714398056.523,52.4017451,16.9517837
7,1714398056.623,52.4017434,16.9517839
7,1714398056.723,52.4017417,16.9517843
7,1714398056.823,52.4017399,16.9517845
7,1714398056.923,52.4017381,16.9517845
7,1714398057.023,52.4017364,16.9517845
7,1714398057.123,52.4017347,16.9517842
7,1714398057.223,52.401733,16.9517836
7,1714398057.323,52.4017315,16.9517827
7,1714398057.423,52.4017301,16.9517817
7,1714398057.523,52.4017288,16.9517805
7,1714398057.623,52.4017276,16.9517792
7,1714398057.723,52.4017262,16.9517781
7,1714398057.823,52.4017248,16.9517771
7,1714398057.923,52.4017235,16.951776
7,1714398058.023,52.4017223,16.9517748
7,1714398058.123,52.4017211,16.9517736
7,1714398058.223,52.4017197,16.9517726
7,1714398058.323,52.4017182,16.9517719
7,1714398058.423,52.4017167,16.9517711
7,1714398058.523,52.4017152,16.9517703
7,1714398058.623,52.4017136,16.9517697
7,1714398058.723,52.4017121,16.9517692
7,1714398058.823,52.4017105,16.9517688
7,1714398058.923,52.4017088,16.9517684
7,1714398059.023,52.4017072,16.951768
7,1714398059.123,52.4017057,16.9517674
7,1714398059.223,52.4017041,16.9517669
7,1714398059.323,52.4017026,16.9517663
7,1714398059.423,52.401701,16.9517659
7,1714398059.523,52.4016994,16.9517656
7,1714398059.623,52.4016978,16.9517654
7,1714398059.723,52.4016961,16.9517651
7,1714398059.823,52.4016945,16.9517649
7,1714398059.923,52.4016929,16.9517644
7,1714398060.023,52.4016914,16.9517638
7,1714398060.123,52.40169,16.951763
7,1714398060.223,52.4016887,16.9517621
7,1714398060.323,52.4016873,16.9517614
7,1714398060.423,52.4016859,16.9517606
7,1714398060.523,52.4016844,16.9517602
7,1714398060.623,52.401683,16.9517595
7,1714398060.723,52.4016814,16.9517591
7,1714398060.823,52.4016799,16.9517584
7,1714398060.923,52.4016783,16.9517579
7,1714398061.023,52.4016767,16.9517575
7,1714398061.123,52.401675,16.9517571
7,1714398061.223,52.4016734,16.9517566
7,1714398061.323,52.4016718,16.951756
7,1714398061.423,52.4016702,16.9517554
7,1714398061.523,52.4016686,16.9517546
7,1714398061.623,52.4016673,16.9517535
7,1714398061.723,52.4016662,16.9517522
7,1714398061.823,52.401665,16.9517508
7,1714398061.923,52.401664,16.9517494
7,1714398062.023,52.4016629,16.951748
7,1714398062.123,52.4016619,16.9517465
7,1714398062.223,52.4016606,16.9517452
7,1714398062.323,52.4016591,16.9517442
7,1714398062.423,52.4016577,16.9517431
7,1714398062.523,52.4016564,16.9517419
7,1714398062.623,52.401655,16.9517408
7,1714398062.723,52.4016537,16.9517396
7,1714398062.823,52.4016524,16.9517383
7,1714398062.923,52.4016511,16.9517371
7,1714398063.023,52.4016498,16.9517359
7,1714398063.123,52.4016486,16.9517347
7,1714398063.223,52.4016472,16.9517336
7,1714398063.323,52.4016461,16.9517322
7,1714398063.423,52.401645,16.9517309
7,1714398063.523,52.4016438,16.9517295
7,1714398063.623,52.4016427,16.9517282
7,1714398063.723,52.4016416,16.9517268
7,1714398063.823,52.4016406,16.9517253
7,1714398063.923,52.4016396,16.9517239
7,1714398064.023,52.4016387,16.9517224
7,1714398064.123,52.4016378,16.9517209
7,1714398064.223,52.4016375,16.9517192
7,1714398064.323,52.4016375,16.9517175
7,1714398064.423,52.4016373,16.9517158
7,1714398064.523,52.4016368,16.9517141
7,1714398064.623,52.4016365,16.9517125
7,1714398064.723,52.4016364,16.9517107
7,1714398064.823,52.4016363,16.9517091
7,1714398064.923,52.4016361,16.9517074
7,1714398065.023,52.4016355,16.9517059
7,1714398065.123,52.401635,16.9517043
7,1714398065.223,52.4016342,16.9517028
7,1714398065.323,52.4016334,16.9517013
7,1714398065.423,52.4016324,16.9516999
7,1714398065.523,52.4016314,16.9516985
7,1714398065.623,52.4016304,16.9516971
7,1714398065.723,52.4016297,16.9516955
7,1714398065.823,52.401629,16.9516939
7,1714398065.923,52.4016282,16.9516924
7,1714398066.023,52.4016275,16.9516909
7,1714398066.123,52.4016267,16.9516894
7,1714398066.223,52.4016256,16.9516881
7,1714398066.323,52.4016245,16.9516868
7,1714398066.423,52.4016232,16.9516857
7,1714398066.523,52.4016218,16.9516847
7,1714398066.623,52.4016205,16.9516837
7,1714398066.723,52.4016195,16.9516824
7,1714398066.823,52.4016186,16.9516809
7,1714398066.923,52.401618,16.9516793
7,1714398067.023,52.4016174,16.9516778
7,1714398067.123,52.4016169,16.9516762
7,1714398067.223,52.4016165,16.9516746
7,1714398067.323,52.4016162,16.9516729
7,1714398067.423,52.4016158,16.9516713
7,1714398067.523,52.4016154,16.9516697
7,1714398067.623,52.4016153,16.951668
7,1714398067.723,52.4016151,16.9516663
7,1714398067.823,52.401615,16.9516646
7,1714398067.923,52.4016149,16.9516629
7,1714398068.023,52.4016154,16.9516613
7,1714398068.123,52.4016157,16.9516596
7,1714398068.223,52.401616,16.9516579
7,1714398068.323,52.4016162,16.9516563
7,1714398068.423,52.4016163,16.9516546
7,1714398068.523,52.4016166,16.951653
7,1714398068.623,52.4016172,16.9516514
7,1714398068.723,52.4016175,16.9516498
7,1714398068.823,52.401618,16.9516483
7,1714398068.923,52.4016184,16.9516467
7,1714398069.023,52.4016189,16.9516452
7,1714398069.123,52.4016193,16.9516437
7,1714398069.223,52.40162,16.9516423
7,1714398069.323,52.4016207,16.9516409
7,1714398069.423,52.4016216,16.9516395
7,1714398069.523,52.4016224,16.9516382
7,1714398069.623,52.4016232,16.9516369
7,1714398069.723,52.4016241,16.9516356
7,1714398069.823,52.4016248,16.9516342
7,1714398069.923,52.4016252,16.9516327
7,1714398070.023,52.4016257,16.9516312
7,1714398070.123,52.4016257,16.9516296
7,1714398070.223,52.4016258,16.951628
7,1714398070.323,52.4016262,16.9516264
7,1714398070.423,52.4016264,16.9516249
7,1714398070.523,52.4016267,16.9516234
7,1714398070.623,52.401627,16.9516218
7,1714398070.723,52.4016273,16.9516203
7,1714398070.823,52.4016276,16.9516187
7,1714398070.923,52.4016279,16.9516171
7,1714398071.023,52.4016278,16.9516155
7,1714398071.123,52.401628,16.9516139
7,1714398071.223,52.401628,16.9516124
7,1714398071.323,52.4016284,16.9516108
7,1714398071.423,52.4016291,16.9516094
7,1714398071.523,52.4016295,16.9516078
7,1714398071.623,52.4016296,16.9516062
7,1714398071.723,52.4016298,16.9516046
7,1714398071.823,52.4016298,16.9516029
7,1714398071.923,52.4016298,16.9516013
7,1714398072.023,52.4016301,16.9515997
7,1714398072.123,52.4016306,16.9515981
7,1714398072.223,52.4016307,16.9515964
7,1714398072.323,52.4016306,16.9515948
7,1714398072.423,52.4016304,16.9515932
7,1714398072.523,52.40163,16.9515917
7,1714398072.623,52.4016293,16.9515902
7,1714398072.723,52.4016287,16.9515886
7,1714398072.823,52.4016275,16.9515874
7,1714398072.923,52.4016263,16.9515862
7,1714398073.023,52.4016249,16.9515852
7,1714398073.123,52.4016234,16.9515844
7,1714398073.223,52.4016221,16.9515835
7,1714398073.323,52.4016207,16.9515826
7,1714398073.423,52.4016192,16.951582
7,1714398073.523,52.4016176,16.9515816
7,1714398073.623,52.4016161,16.9515812
7,1714398073.723,52.4016145,16.951581
7,1714398073.823,52.401613,16.9515807
7,1714398073.923,52.4016115,16.9515802
7,1714398074.023,52.40161,16.9515798
7,1714398074.123,52.4016085,16.9515793
7,1714398074.223,52.401607,16.951579
7,1714398074.323,52.4016055,16.9515787
7,1714398074.423,52.401604,16.9515782
7,1714398074.523,52.4016024,16.9515782
7,1714398074.623,52.4016009,16.951578
7,1714398074.723,52.4015993,16.9515779
7,1714398074.823,52.4015978,16.951578
7,1714398074.923,52.4015963,16.9515781
7,1714398075.023,52.4015947,16.9515781
7,1714398075.123,52.4015931,16.9515781
7,1714398075.223,52.4015916,16.9515785
7,1714398075.323,52.40159,16.9515791
7,1714398075.423,52.4015884,16.9515795
7,1714398075.523,52.4015867,16.9515799
7,1714398075.623,52.401585,16.9515801
7,1714398075.723,52.4015833,16.9515803
7,1714398075.823,52.4015816,16.9515804
7,1714398075.923,52.4015798,16.9515802
7,1714398076.023,52.4015781,16.9515798
7,1714398076.123,52.4015764,16.9515795
7,1714398076.223,52.4015746,16.9515795
7,1714398076.323,52.4015728,16.9515796
7,1714398076.423,52.401571,16.9515794
7,1714398076.523,52.4015693,16.9515789
7,1714398076.623,52.4015676,16.9515784
7,1714398076.723,52.4015659,16.9515777
7,1714398076.823,52.4015642,16.9515774
7,1714398076.923,52.4015624,16.951577
7,1714398077.023,52.4015608,16.9515763
7,1714398077.123,52.4015593,16.9515753
7,1714398077.223,52.4015579,16.9515742
7,1714398077.323,52.4015568,16.9515729
7,1714398077.423,52.4015558,16.9515714
7,1714398077.523,52.4015549,16.9515699
7,1714398077.623,52.401554,16.9515684
7,1714398077.723,52.4015529,16.9515672
7,1714398077.823,52.4015518,16.9515659
7,1714398077.923,52.4015511,16.9515644
7,1714398078.023,52.4015503,16.951563
7,1714398078.123,52.4015496,16.9515615
7,1714398078.223,52.401549,16.95156
7,1714398078.323,52.4015484,16.9515585
7,1714398078.423,52.4015477,16.951557
7,1714398078.523,52.4015469,16.9515556
8,1714398038.123,52.4017701,16.952236
8,1714398038.223,52.4017681,16.9522356
8,1714398038.323,52.4017663,16.9522348
8,1714398038.423,52.4017643,16.9522344
8,1714398038.523,52.4017624,16.9522338
8,1714398038.623,52.4017606,16.952233
8,1714398038.723,52.4017586,16.9522327
8,1714398038.823,52.4017567,16.9522323
8,1714398038.923,52.4017548,16.9522318
8,1714398039.023,52.401753,16.9522312
8,1714398039.123,52.4017512,16.9522309
8,1714398039.223,52.4017493,16.9522307
8,1714398039.323,52.4017475,16.9522309
8,1714398039.423,52.4017457,16.9522313
8,1714398039.523,52.401744,16.9522316
8,1714398039.623,52.4017422,16.9522317
8,1714398039.723,52.4017404,16.9522322
8,1714398039.823,52.4017387,16.9522326
8,1714398039.923,52.4017371,16.9522333
8,1714398040.023,52.4017355,16.9522339
8,1714398040.123,52.4017337,16.9522341
8,1714398040.223,52.4017319,16.9522341
8,1714398040.323,52.4017301,16.9522341
8,1714398040.423,52.4017283,16.952234
8,1714398040.523,52.4017265,16.9522338
8,1714398040.623,52.4017247,16.9522338
8,1714398040.723,52.4017229,16.9522334
8,1714398040.823,52.4017211,16.9522334
8,1714398040.923,52.4017194,16.9522332
8,1714398041.023,52.4017177,16.952233
8,1714398041.123,52.401716,16.9522327
8,1714398041.223,52.4017142,16.9522326
8,1714398041.323,52.4017125,16.9522323
8,1714398041.423,52.4017108,16.9522319
8,1714398041.523,52.401709,16.952232
8,1714398041.623,52.4017072,16.9522321
8,1714398041.723,52.4017054,16.9522318
8,1714398041.823,52.4017037,16.9522315
8,1714398041.923,52.401702,16.9522312
8,1714398042.023,52.4017002,16.9522311
8,1714398042.123,52.4016985,16.9522309
8,1714398042.223,52.4016967,16.9522305
8,1714398042.323,52.4016951,16.9522299
8,1714398042.423,52.4016934,16.9522295
8,1714398042.523,52.4016917,16.9522289
8,1714398042.623,52.4016901,16.9522281
8,1714398042.723,52.4016885,16.9522272
8,1714398042.823,52.401687,16.9522264
8,1714398042.923,52.4016854,16.9522255
8,1714398043.023,52.4016839,16.9522248
8,1714398043.123,52.4016823,16.9522239
8,1714398043.223,52.4016808,16.9522231
8,1714398043.323,52.4016792,16.9522226
8,1714398043.423,52.4016775,16.952222
8,1714398043.523,52.4016759,16.9522214
8,1714398043.623,52.4016743,16.9522207
8,1714398043.723,52.4016728,16.9522199
8,1714398043.823,52.4016713,16.9522189
8,1714398043.923,52.40167,16.9522177
8,1714398044.023,52.4016686,16.9522166
8,1714398044.123,52.4016672,16.9522155
8,1714398044.223,52.4016657,16.9522146
8,1714398044.323,52.4016643,16.9522135
8,1714398044.423,52.401663,16.9522124
8,1714398044.523,52.4016617,16.9522114
8,1714398044.623,52.4016603,16.9522103
8,1714398044.723,52.4016588,16.9522095
8,1714398044.823,52.4016575,16.9522083
8,1714398044.923,52.4016561,16.9522074
8,1714398045.023,52.4016548,16.9522063
8,1714398045.123,52.4016534,16.9522052
8,1714398045.223,52.4016523,16.952204
8,1714398045.323,52.4016512,16.9522027
8,1714398045.423,52.40165,16.9522016
8,1714398045.523,52.4016487,16.9522005
8,1714398045.623,52.4016473,16.9521995
8,1714398045.723,52.4016458,16.9521987
8,1714398045.823,52.4016442,16.952198
8,1714398045.923,52.4016428,16.9521971
8,1714398046.023,52.4016413,16.9521964
8,1714398046.123,52.4016399,16.9521955
8,1714398046.223,52.4016387,16.9521944
8,1714398046.323,52.4016376,16.9521932
8,1714398046.423,52.4016364,16.952192
8,1714398046.523,52.401635,16.952191
8,1714398046.623,52.4016337,16.9521899
8,1714398046.723,52.4016322,16.9521891
8,1714398046.823,52.4016307,16.9521884
8,1714398046.923,52.401629,16.9521878
8,1714398047.023,52.4016274,16.9521873
8,1714398047.123,52.4016257,16.9521865
8,1714398047.223,52.401624,16.9521863
8,1714398047.323,52.4016222,16.952186
8,1714398047.423,52.4016205,16.9521855
8,1714398047.523,52.4016187,16.9521853
8,1714398047.623,52.401617,16.9521852
8,1714398047.723,52.4016152,16.9521849
8,1714398047.823,52.4016135,16.9521851
8,1714398047.923,52.4016119,16.9521854
8,1714398048.023,52.4016103,16.952186
8,1714398048.123,52.4016087,16.9521866
8,1714398048.223,52.401607,16.9521871
8,1714398048.323,52.4016055,16.9521878
8,1714398048.423,52.401604,16.9521886
8,1714398048.523,52.4016025,16.9521895
8,1714398048.623,52.4016009,16.9521902
8,1714398048.723,52.4015994,16.952191
8,1714398048.823,52.4015977,16.9521913
8,1714398048.923,52.4015961,16.9521916
8,1714398049.023,52.4015944,16.9521918
8,1714398049.123,52.4015928,16.9521922
8,1714398049.223,52.4015912,16.9521924
8,1714398049.323,52.4015896,16.9521926
8,1714398049.423,52.401588,16.9521927
8,1714398049.523,52.4015864,16.9521927
8,1714398049.623,52.4015848,16.9521928
8,1714398049.723,52.4015832,16.9521928
8,1714398049.823,52.4015816,16.9521927
8,1714398049.923,52.4015801,16.9521927
8,1714398050.023,52.4015785,16.9521928
8,1714398050.123,52.4015769,16.9521929
8,1714398050.223,52.4015754,16.9521928
8,1714398050.323,52.4015739,16.9521929
8,1714398050.423,52.4015723,16.952193
8,1714398050.523,52.4015707,16.952193
8,1714398050.623,52.4015691,16.952193
8,1714398050.723,52.4015676,16.9521931
8,1714398050.823,52.4015661,16.9521929
8,1714398050.923,52.4015645,16.9521928
8,1714398051.023,52.4015629,16.9521928
8,1714398051.123,52.4015614,16.9521927
8,1714398051.223,52.4015598,16.9521925
8,1714398051.323,52.4015583,16.9521923
8,1714398051.423,52.4015567,16.952192
8,1714398051.523,52.4015552,16.9521917
8,1714398051.623,52.4015536,16.9521916
8,1714398051.723,52.401552,16.9521913
8,1714398051.823,52.4015503,16.9521911
8,1714398051.923,52.4015487,16.9521912
8,1714398052.023,52.401547,16.9521914
8,1714398052.123,52.4015453,16.9521916
8,1714398052.223,52.4015437,16.952192
8,1714398052.323,52.401542,16.9521924
8,1714398052.423,52.4015405,16.952193
8,1714398052.523,52.4015389,16.9521935
8,1714398052.623,52.4015374,16.9521941
8,1714398052.723,52.4015359,16.9521948
8,1714398052.823,52.4015344,16.9521955
8,1714398052.923,52.401533,16.9521963
8,1714398053.023,52.4015316,16.9521973
8,1714398053.123,52.4015302,16.9521981
8,1714398053.223,52.401529,16.9521992
8,1714398053.323,52.4015276,16.9522
8,1714398053.423,52.4015263,16.9522009
8,1714398053.523,52.4015248,16.9522015
8,1714398053.623,52.4015233,16.9522018
8,1714398053.723,52.4015218,16.9522021
8,1714398053.823,52.4015203,16.9522023
8,1714398053.923,52.4015188,16.9522025
8,1714398054.023,52.4015174,16.9522028
8,1714398054.123,52.401516,16.9522033
8,1714398054.223,52.4015145,16.9522037
8,1714398054.323,52.4015131,16.952204
8,1714398054.423,52.4015116,16.9522042
8,1714398054.523,52.4015101,16.9522042
8,1714398054.623,52.4015085,16.9522043
8,1714398054.723,52.401507,16.9522044
8,1714398054.823,52.4015055,16.9522048
8,1714398054.923,52.401504,16.9522052
8,1714398055.023,52.4015024,16.9522055
8,1714398055.123,52.4015009,16.9522059
8,1714398055.223,52.4014994,16.9522065
8,1714398055.323,52.4014979,16.9522072
8,1714398055.423,52.4014964,16.9522076
8,1714398055.523,52.4014949,16.9522083
8,1714398055.623,52.4014933,16.9522089
8,1714398055.723,52.4014918,16.9522097
8,1714398055.823,52.4014903,16.9522104
8,1714398055.923,52.4014887,16.9522112
8,1714398056.023,52.401487,16.9522118
8,1714398056.123,52.4014854,16.9522124
8,1714398056.223,52.4014839,16.9522132
8,1714398056.323,52.4014823,16.9522137
8,1714398056.423,52.4014808,16.9522144
8,1714398056.523,52.4014795,16.9522153
8,1714398056.623,52.401478,16.952216
8,1714398056.723,52.4014765,16.9522167
8,1714398056.823,52.4014751,16.9522175
8,1714398056.923,52.4014738,16.9522186
8,1714398057.023,52.4014725,16.9522196
8,1714398057.123,52.4014711,16.9522205
8,1714398057.223,52.4014695,16.9522212
8,1714398057.323,52.4014681,16.9522221
8,1714398057.423,52.4014666,16.952223
8,1714398057.523,52.4014653,16.952224
8,1714398057.623,52.4014641,16.9522251
8,1714398057.723,52.4014628,16.9522261
8,1714398057.823,52.4014614,16.952227
8,1714398057.923,52.4014599,16.9522278
8,1714398058.023,52.4014586,16.9522289
