Id,timestamp,latitude,longitude
7,1714398057.423,52.4016758,16.9521395
7,1714398057.523,52.4016758,16.952141
7,1714398057.623,52.4016759,16.9521425
7,1714398057.723,52.4016762,16.952144
7,1714398057.823,52.4016768,16.9521454
7,1714398057.923,52.4016772,16.9521469
7,1714398058.023,52.4016776,16.9521484
7,1714398058.123,52.4016783,16.9521497
7,1714398058.223,52.4016791,16.9521511
7,1714398058.323,52.4016798,16.9521525
7,1714398058.423,52.4016806,16.9521538
7,1714398058.523,52.4016816,16.952155
7,1714398058.623,52.4016825,16.9521562
7,1714398058.723,52.4016836,16.9521573
7,1714398058.823,52.4016848,16.9521584
7,1714398058.923,52.4016861,16.9521591
7,1714398059.023,52.4016876,16.9521598
7,1714398059.123,52.4016888,16.9521607
7,1714398059.223,52.4016902,16.9521616
7,1714398059.323,52.4016916,16.9521624
7,1714398059.423,52.401693,16.952163
7,1714398059.523,52.4016945,16.9521635
7,1714398059.623,52.401696,16.9521642
7,1714398059.723,52.4016973,16.952165
7,1714398059.823,52.4016987,16.9521657
7,1714398059.923,52.4017001,16.9521667
7,1714398060.023,52.4017013,16.9521676
7,1714398060.123,52.4017027,16.9521684
7,1714398060.223,52.401704,16.9521691
7,1714398060.323,52.4017055,16.9521697
7,1714398060.423,52.4017069,16.9521703
7,1714398060.523,52.4017081,16.9521712
7,1714398060.623,52.4017093,16.9521721
7,1714398060.723,52.4017107,16.9521728
7,1714398060.823,52.401712,16.9521736
7,1714398060.923,52.4017132,16.9521746
7,1714398061.023,52.4017143,16.9521756
7,1714398061.123,52.4017156,16.9521765
7,1714398061.223,52.4017169,16.9521773
7,1714398061.323,52.401718,16.9521783
7,1714398061.423,52.4017191,16.9521793
7,1714398061.523,52.4017202,16.9521804
7,1714398061.623,52.4017212,16.9521815
7,1714398061.723,52.4017225,16.9521825
7,1714398061.823,52.4017238,16.9521835
7,1714398061.923,52.401725,16.9521845
7,1714398062.023,52.4017262,16.9521856
7,1714398062.123,52.4017273,16.9521868
7,1714398062.223,52.4017283,16.9521882
7,1714398062.323,52.4017291,16.9521895
7,1714398062.423,52.4017301,16.9521909
7,1714398062.523,52.4017312,16.9521921
7,1714398062.623,52.4017323,16.9521933
7,1714398062.723,52.4017333,16.9521946
7,1714398062.823,52.4017341,16.9521959
7,1714398062.923,52.401735,16.9521972
7,1714398063.023,52.401736,16.9521985
7,1714398063.123,52.4017371,16.9521997
7,1714398063.223,52.4017383,16.9522008
7,1714398063.323,52.4017395,16.952202
7,1714398063.423,52.4017405,16.9522033
7,1714398063.523,52.4017416,16.9522045
7,1714398063.623,52.4017428,16.9522056
7,1714398063.723,52.4017439,16.9522067
7,1714398063.823,52.401745,16.952208
7,1714398063.923,52.4017462,16.952209
7,1714398064.023,52.4017475,16.95221
7,1714398064.123,52.4017486,16.9522111
7,1714398064.223,52.4017498,16.9522123
7,1714398064.323,52.4017511,16.9522134
7,1714398064.423,52.4017522,16.9522145
7,1714398064.523,52.4017535,16.9522156
7,1714398064.623,52.4017546,16.9522169
7,1714398064.723,52.4017557,16.9522181
7,1714398064.823,52.4017568,16.9522193
7,1714398064.923,52.4017579,16.9522204
7,1714398065.023,52.4017591,16.9522215
7,1714398065.123,52.4017605,16.9522224
7,1714398065.223,52.4017618,16.9522234
7,1714398065.323,52.401763,16.9522244
7,1714398065.423,52.4017644,16.9522251
7,1714398065.523,52.4017659,16.9522256
7,1714398065.623,52.4017675,16.9522259
7,1714398065.723,52.4017691,16.9522261
7,1714398065.823,52.4017706,16.9522261
7,1714398065.923,52.4017722,16.9522259
7,1714398066.023,52.4017738,16.952226
7,1714398066.123,52.4017754,16.9522262
7,1714398066.223,52.401777,16.9522265
7,1714398066.323,52.4017786,16.9522264
7,1714398066.423,52.4017801,16.9522258
7,1714398066.523,52.4017814,16.9522248
7,1714398066.623,52.4017826,16.9522238
7,1714398066.723,52.4017838,16.9522229
7,1714398066.823,52.401785,16.9522218
7,1714398066.923,52.4017862,16.9522207
7,1714398067.023,52.4017875,16.9522198
7,1714398067.123,52.4017886,16.9522186
7,1714398067.223,52.4017898,16.9522175
7,1714398067.323,52.4017908,16.9522163
7,1714398067.423,52.4017919,16.9522151
7,1714398067.523,52.4017933,16.9522143
7,1714398067.623,52.4017947,16.9522135
7,1714398067.723,52.4017963,16.9522131
7,1714398067.823,52.4017979,16.952213
7,1714398067.923,52.4017995,16.9522127
7,1714398068.023,52.401801,16.9522124
7,1714398068.123,52.4018026,16.9522122
7,1714398068.223,52.4018042,16.9522117
7,1714398068.323,52.4018057,16.9522112
7,1714398068.423,52.4018072,16.9522107
7,1714398068.523,52.4018088,16.9522104
7,1714398068.623,52.4018104,16.9522105
7,1714398068.723,52.401812,16.9522106
7,1714398068.823,52.4018137,16.9522107
7,1714398068.923,52.4018153,16.9522107
7,1714398069.023,52.401817,16.9522109
7,1714398069.123,52.4018187,16.9522108
7,1714398069.223,52.4018203,16.9522105
7,1714398069.323,52.401822,16.9522102
7,1714398069.423,52.4018236,16.9522098
7,1714398069.523,52.4018253,16.9522096
7,1714398069.623,52.401827,16.9522094
7,1714398069.723,52.4018287,16.9522095
7,1714398069.823,52.4018303,16.9522097
7,1714398069.923,52.4018319,16.95221
7,1714398070.023,52.4018336,16.95221
7,1714398070.123,52.4018352,16.9522101
7,1714398070.223,52.4018369,16.9522099
7,1714398070.323,52.4018386,16.9522099
7,1714398070.423,52.4018403,16.9522104
7,1714398070.523,52.4018419,16.9522107
7,1714398070.623,52.4018437,16.952211
7,1714398070.723,52.4018453,16.9522114
7,1714398070.823,52.401847,16.9522118
7,1714398070.923,52.4018487,16.9522123
7,1714398071.023,52.4018504,16.9522128
7,1714398071.123,52.4018521,16.952213
7,1714398071.223,52.4018538,16.9522128
7,1714398071.323,52.4018555,16.9522128
7,1714398071.423,52.4018572,16.9522125
7,1714398071.523,52.4018588,16.9522123
7,1714398071.623,52.4018605,16.9522123
7,1714398071.723,52.4018621,16.952212
7,1714398071.823,52.4018636,16.9522115
7,1714398071.923,52.4018651,16.9522109
7,1714398072.023,52.4018665,16.9522101
7,1714398072.123,52.401868,16.9522097
7,1714398072.223,52.4018695,16.9522091
7,1714398072.323,52.4018709,16.9522085
7,1714398072.423,52.4018723,16.9522078
7,1714398072.523,52.4018736,16.9522069
7,1714398072.623,52.401875,16.9522062
7,1714398072.723,52.4018764,16.9522055
7,1714398072.823,52.4018776,16.9522046
7,1714398072.923,52.4018789,16.9522037
7,1714398073.023,52.4018801,16.9522027
7,1714398073.123,52.401881,16.9522015
7,1714398073.223,52.401882,16.9522004
7,1714398073.323,52.401883,16.9521991
7,1714398073.423,52.4018837,16.9521978
7,1714398073.523,52.4018844,16.9521963
7,1714398073.623,52.4018849,16.9521949
7,1714398073.723,52.4018854,16.9521934
7,1714398073.823,52.4018857,16.9521919
7,1714398073.923,52.401886,16.9521904
7,1714398074.023,52.4018863,16.9521889
7,1714398074.123,52.4018867,16.9521875
7,1714398074.223,52.401887,16.952186
7,1714398074.323,52.4018874,16.9521846
7,1714398074.423,52.4018878,16.9521833
7,1714398074.523,52.4018882,16.9521819
7,1714398074.623,52.4018885,16.9521805
7,1714398074.723,52.4018887,16.9521791
7,1714398074.823,52.4018891,16.9521778
7,1714398074.923,52.4018897,16.9521765
7,1714398075.023,52.4018905,16.9521753
7,1714398075.123,52.4018905,16.952174
7,1714398075.223,52.4018898,16.9521727
7,1714398075.323,52.401889,16.9521715
7,1714398075.423,52.4018883,16.9521702
7,1714398075.523,52.4018877,16.9521688
7,1714398075.623,52.401887,16.9521675
7,1714398075.723,52.4018865,16.9521661
7,1714398075.823,52.4018862,16.9521646
7,1714398075.923,52.4018858,16.9521631
7,1714398076.023,52.4018852,16.9521618
7,1714398076.123,52.4018845,16.9521605
7,1714398076.223,52.4018837,16.9521592
7,1714398076.323,52.4018829,16.9521579
7,1714398076.423,52.401882,16.9521567
7,1714398076.523,52.4018814,16.9521553
7,1714398076.623,52.4018807,16.9521538
7,1714398076.723,52.4018801,16.9521524
7,1714398076.823,52.4018793,16.952151
7,1714398076.923,52.4018787,16.9521495
7,1714398077.023,52.4018783,16.9521479
7,1714398077.123,52.4018779,16.9521464
7,1714398077.223,52.4018778,16.9521448
7,1714398077.323,52.4018776,16.9521432
7,1714398077.423,52.4018775,16.9521416
7,1714398077.523,52.4018775,16.95214
7,1714398077.623,52.4018776,16.9521384
7,1714398077.723,52.4018781,16.9521369
7,1714398077.823,52.4018785,16.9521354
7,1714398077.923,52.4018791,16.9521338
7,1714398078.023,52.4018798,16.9521324
7,1714398078.123,52.4018806,16.952131
7,1714398078.223,52.4018814,16.9521296
7,1714398078.323,52.401882,16.9521282
7,1714398078.423,52.4018829,16.9521268
7,1714398078.523,52.4018835,16.9521253
7,1714398078.623,52.4018839,16.9521237
7,1714398078.723,52.4018847,16.9521222
7,1714398078.823,52.4018852,16.9521207
7,1714398078.923,52.4018857,16.9521192
7,1714398079.023,52.4018861,16.9521177
7,1714398079.123,52.4018863,16.9521161
7,1714398079.223,52.4018866,16.9521145
7,1714398079.323,52.4018868,16.9521129
7,1714398079.423,52.4018872,16.9521114
7,1714398079.523,52.4018877,16.9521098
7,1714398079.623,52.4018883,16.9521084
7,1714398079.723,52.4018891,16.952107
7,1714398079.823,52.4018898,16.9521055
7,1714398079.923,52.4018898,16.9521041
7,1714398080.023,52.401889,16.9521027
7,1714398080.123,52.4018884,16.9521013
7,1714398080.223,52.4018876,16.9520999
7,1714398080.323,52.4018872,16.9520983
7,1714398080.423,52.4018868,16.9520967
7,1714398080.523,52.4018862,16.9520953
7,1714398080.623,52.4018851,16.9520941
7,1714398080.723,52.4018837,16.9520931
7,1714398080.823,52.4018823,16.9520922
7,1714398080.923,52.401881,16.9520912
7,1714398081.023,52.4018796,16.9520902
7,1714398081.123,52.4018781,16.9520895
7,1714398081.223,52.4018766,16.9520891
7,1714398081.323,52.4018749,16.9520887
7,1714398081.423,52.4018733,16.9520882
7,1714398081.523,52.4018718,16.9520875
7,1714398081.623,52.4018702,16.9520869
7,1714398081.723,52.4018686,16.9520863
7,1714398081.823,52.401867,16.9520855
7,1714398081.923,52.4018654,16.9520849
7,1714398082.023,52.4018639,16.9520841
7,1714398082.123,52.4018624,16.9520832
7,1714398082.223,52.4018608,16.9520827
7,1714398082.323,52.4018591,16.9520822
7,1714398082.423,52.4018575,16.9520819
7,1714398082.523,52.4018558,16.9520815
7,1714398082.623,52.4018541,16.9520813
7,1714398082.723,52.4018524,16.9520812
7,1714398082.823,52.4018507,16.9520807
7,1714398082.923,52.4018491,16.9520803
7,1714398083.023,52.4018473,16.9520803
7,1714398083.123,52.4018457,16.9520798
7,1714398083.223,52.401844,16.9520792
7,1714398083.323,52.4018423,16.952079
7,1714398083.423,52.4018406,16.9520789
7,1714398083.523,52.401839,16.9520781
7,1714398083.623,52.4018373,16.9520777
7,1714398083.723,52.4018357,16.9520769
7,1714398083.823,52.401834,16.9520767
7,1714398083.923,52.4018322,16.9520769
7,1714398084.023,52.4018304,16.9520771
7,1714398084.123,52.4018287,16.9520768
7,1714398084.223,52.401827,16.9520763
7,1714398084.323,52.4018253,16.9520758
7,1714398084.423,52.4018237,16.9520751
7,1714398084.523,52.4018222,16.9520743
8,1714398031.223,52.4016512,16.9520412
8,1714398031.323,52.4016533,16.9520418
8,1714398031.423,52.4016554,16.9520424
8,1714398031.523,52.4016575,16.9520427
8,1714398031.623,52.4016596,16.952043
8,1714398031.723,52.4016616,16.9520439
8,1714398031.823,52.4016636,16.9520443
8,1714398031.923,52.4016657,16.9520443
8,1714398032.023,52.4016678,16.9520441
8,1714398032.123,52.4016698,16.9520442
8,1714398032.223,52.4016719,16.9520444
8,1714398032.323,52.4016739,16.9520447
8,1714398032.423,52.4016758,16.9520449
8,1714398032.523,52.4016778,16.9520453
8,1714398032.623,52.4016797,16.9520456
8,1714398032.723,52.4016816,16.9520459
8,1714398032.823,52.4016835,16.9520461
8,1714398032.923,52.4016854,16.9520464
8,1714398033.023,52.4016873,16.9520468
8,1714398033.123,52.4016892,16.9520471
8,1714398033.223,52.4016909,16.952048
8,1714398033.323,52.4016925,16.9520488
8,1714398033.423,52.401694,16.9520499
8,1714398033.523,52.4016955,16.952051
8,1714398033.623,52.4016969,16.9520521
8,1714398033.723,52.4016981,16.9520534
8,1714398033.823,52.4016991,16.9520548
8,1714398033.923,52.4017002,16.9520561
8,1714398034.023,52.4017011,16.9520575
8,1714398034.123,52.401702,16.952059
8,1714398034.223,52.4017031,16.9520603
8,1714398034.323,52.4017041,16.9520616
8,1714398034.423,52.4017051,16.9520628
8,1714398034.523,52.4017061,16.9520641
8,1714398034.623,52.4017068,16.9520656
8,1714398034.723,52.4017077,16.9520669
8,1714398034.823,52.4017085,16.9520683
8,1714398034.923,52.4017089,16.9520699
8,1714398035.023,52.4017093,16.9520715
8,1714398035.123,52.4017093,16.9520731
8,1714398035.223,52.4017096,16.9520747
8,1714398035.323,52.4017096,16.9520763
8,1714398035.423,52.4017096,16.9520779
8,1714398035.523,52.4017097,16.9520796
8,1714398035.623,52.4017099,16.9520812
8,1714398035.723,52.4017101,16.9520828
8,1714398035.823,52.4017101,16.9520845
8,1714398035.923,52.4017103,16.9520861
8,1714398036.023,52.4017104,16.9520878
8,1714398036.123,52.4017108,16.9520893
8,1714398036.223,52.4017111,16.9520909
8,1714398036.323,52.4017117,16.9520925
8,1714398036.423,52.4017121,16.9520941
8,1714398036.523,52.4017125,16.9520958
8,1714398036.623,52.401713,16.9520974
8,1714398036.723,52.4017137,16.952099
8,1714398036.823,52.4017146,16.9521004
8,1714398036.923,52.4017152,16.952102
8,1714398037.023,52.4017152,16.9521036
8,1714398037.123,52.4017153,16.9521054
8,1714398037.223,52.4017154,16.9521071
8,1714398037.323,52.4017152,16.9521089
8,1714398037.423,52.4017151,16.9521106
8,1714398037.523,52.4017151,16.9521124
8,1714398037.623,52.401715,16.9521142
8,1714398037.723,52.4017147,16.9521159
8,1714398037.823,52.4017144,16.9521177
8,1714398037.923,52.401714,16.9521195
8,1714398038.023,52.4017135,16.9521212
8,1714398038.123,52.4017131,16.952123
8,1714398038.223,52.4017128,16.9521248
8,1714398038.323,52.4017124,16.9521267
8,1714398038.423,52.4017122,16.9521285
8,1714398038.523,52.4017123,16.9521303
8,1714398038.623,52.4017121,16.9521322
8,1714398038.723,52.4017119,16.952134
8,1714398038.823,52.4017113,16.9521357
8,1714398038.923,52.401711,16.9521374
8,1714398039.023,52.4017106,16.9521392
8,1714398039.123,52.4017101,16.952141
8,1714398039.223,52.4017097,16.9521427
8,1714398039.323,52.4017095,16.9521444
8,1714398039.423,52.4017089,16.9521461
8,1714398039.523,52.4017085,16.9521478
8,1714398039.623,52.4017084,16.9521496
8,1714398039.723,52.4017083,16.9521513
8,1714398039.823,52.4017081,16.9521531
8,1714398039.923,52.4017077,16.9521548
8,1714398040.023,52.401707,16.9521564
8,1714398040.123,52.4017062,16.952158
8,1714398040.223,52.4017056,16.9521597
8,1714398040.323,52.4017049,16.9521613
8,1714398040.423,52.4017041,16.952163
8,1714398040.523,52.4017035,16.9521647
8,1714398040.623,52.4017032,16.9521665
8,1714398040.723,52.4017028,16.9521683
8,1714398040.823,52.4017028,16.9521702
8,1714398040.923,52.4017029,16.9521721
8,1714398041.023,52.4017028,16.9521739
8,1714398041.123,52.4017028,16.9521757
8,1714398041.223,52.4017033,16.9521775
8,1714398041.323,52.401704,16.9521792
8,1714398041.423,52.4017045,16.9521809
8,1714398041.523,52.4017051,16.9521827
8,1714398041.623,52.4017058,16.9521844
8,1714398041.723,52.4017066,16.9521861
8,1714398041.823,52.4017074,16.9521877
8,1714398041.923,52.4017081,16.9521895
8,1714398042.023,52.4017089,16.9521912
8,1714398042.123,52.4017095,16.952193
8,1714398042.223,52.40171,16.9521948
8,1714398042.323,52.4017101,16.9521967
8,1714398042.423,52.40171,16.9521986
8,1714398042.523,52.4017101,16.9522004
8,1714398042.623,52.4017101,16.9522023
8,1714398042.723,52.4017101,16.9522041
8,1714398042.823,52.4017103,16.952206
8,1714398042.923,52.4017103,16.9522078
8,1714398043.023,52.4017106,16.9522096
8,1714398043.123,52.4017112,16.9522113
8,1714398043.223,52.4017119,16.9522128
8,1714398043.323,52.4017126,16.9522145
8,1714398043.423,52.4017133,16.9522161
8,1714398043.523,52.4017141,16.9522178
8,1714398043.623,52.401715,16.9522193
8,1714398043.723,52.401716,16.9522207
8,1714398043.823,52.401717,16.9522222
8,1714398043.923,52.4017179,16.9522237
8,1714398044.023,52.4017187,16.9522253
8,1714398044.123,52.4017195,16.9522269
8,1714398044.223,52.4017204,16.9522283
8,1714398044.323,52.4017215,16.9522296
8,1714398044.423,52.4017226,16.9522308
8,1714398044.523,52.4017237,16.952232
8,1714398044.623,52.401725,16.9522331
8,1714398044.723,52.4017259,16.9522344
8,1714398044.823,52.401727,16.9522357
8,1714398044.923,52.4017281,16.952237
8,1714398045.023,52.4017292,16.9522382
8,1714398045.123,52.4017302,16.9522395
8,1714398045.223,52.4017314,16.9522407
8,1714398045.323,52.4017325,16.9522419
8,1714398045.423,52.4017334,16.9522432
8,1714398045.523,52.4017344,16.9522445
8,1714398045.623,52.4017354,16.9522457
8,1714398045.723,52.4017363,16.9522471
8,1714398045.823,52.4017369,16.9522486
8,1714398045.923,52.4017374,16.9522501
8,1714398046.023,52.4017377,16.9522517
8,1714398046.123,52.4017381,16.9522532
8,1714398046.223,52.401739,16.9522546
8,1714398046.323,52.40174,16.952256
8,1714398046.423,52.4017409,16.9522574
8,1714398046.523,52.4017417,16.9522588
8,1714398046.623,52.4017423,16.9522603
8,1714398046.723,52.4017428,16.9522619
8,1714398046.823,52.4017432,16.9522635
8,1714398046.923,52.4017437,16.9522651
8,1714398047.023,52.401744,16.9522668
8,1714398047.123,52.4017446,16.9522684
8,1714398047.223,52.4017452,16.9522699
8,1714398047.323,52.4017456,16.9522716
8,1714398047.423,52.4017464,16.9522731
8,1714398047.523,52.4017473,16.9522745
8,1714398047.623,52.4017483,16.9522759
8,1714398047.723,52.4017492,16.9522773
8,1714398047.823,52.4017501,16.9522787
8,1714398047.923,52.4017509,16.9522787
8,1714398048.023,52.4017517,16.9522773
8,1714398048.123,52.4017525,16.9522758
8,1714398048.223,52.401753,16.9522742
8,1714398048.323,52.4017536,16.9522727
8,1714398048.423,52.4017541,16.9522711
8,1714398048.523,52.4017546,16.9522696
8,1714398048.623,52.4017553,16.9522681
8,1714398048.723,52.4017557,16.9522666
8,1714398048.823,52.4017563,16.952265
8,1714398048.923,52.401757,16.9522636
8,1714398049.023,52.4017577,16.9522621
8,1714398049.123,52.4017587,16.952261
8,1714398049.223,52.4017596,16.9522597
8,1714398049.323,52.4017602,16.9522582
8,1714398049.423,52.4017609,16.9522568
8,1714398049.523,52.4017614,16.9522554
8,1714398049.623,52.4017618,16.9522539
8,1714398049.723,52.4017621,16.9522523
8,1714398049.823,52.401762,16.9522507
8,1714398049.923,52.4017619,16.9522491
8,1714398050.023,52.4017619,16.9522475
8,1714398050.123,52.4017621,16.9522458
8,1714398050.223,52.4017622,16.9522442
8,1714398050.323,52.4017625,16.9522426
8,1714398050.423,52.4017632,16.9522411
8,1714398050.523,52.4017638,16.9522396
8,1714398050.623,52.4017648,16.9522383
8,1714398050.723,52.4017654,16.9522369
8,1714398050.823,52.4017662,16.9522354
8,1714398050.923,52.401767,16.9522341
8,1714398051.023,52.401768,16.9522328
8,1714398051.123,52.4017688,16.9522314
8,1714398051.223,52.4017695,16.9522299
8,1714398051.323,52.4017704,16.9522285
8,1714398051.423,52.4017714,16.9522271
8,1714398051.523,52.4017724,16.9522258
8,1714398051.623,52.4017733,16.9522243
8,1714398051.723,52.4017742,16.9522228
8,1714398051.823,52.401775,16.9522213
8,1714398051.923,52.4017756,16.9522197
8,1714398052.023,52.4017767,16.9522183
8,1714398052.123,52.4017775,16.9522168
8,1714398052.223,52.4017786,16.9522153
8,1714398052.323,52.4017797,16.952214
8,1714398052.423,52.4017809,16.9522127
8,1714398052.523,52.4017822,16.9522117
8,1714398052.623,52.4017837,16.9522108
8,1714398052.723,52.4017853,16.9522101
8,1714398052.823,52.4017868,16.9522092
8,1714398052.923,52.4017882,16.9522082
